timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047328.316378,2026-05-17T14:48:48,0.017104,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.333918,2026-05-17T14:48:48,0.017545,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.351299,2026-05-17T14:48:48,0.017389,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.369312,2026-05-17T14:48:48,0.017996,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.386428,2026-05-17T14:48:48,0.017117,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.404416,2026-05-17T14:48:48,0.018001,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.421524,2026-05-17T14:48:48,0.017098,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.438618,2026-05-17T14:48:48,0.017095,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.456571,2026-05-17T14:48:48,0.017944,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.473889,2026-05-17T14:48:48,0.017332,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.491909,2026-05-17T14:48:48,0.017997,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.509926,2026-05-17T14:48:48,0.018029,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.527959,2026-05-17T14:48:48,0.018045,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.546168,2026-05-17T14:48:48,0.017991,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.564128,2026-05-17T14:48:48,0.018169,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.581316,2026-05-17T14:48:48,0.017191,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.598428,2026-05-17T14:48:48,0.017101,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.615766,2026-05-17T14:48:48,0.017340,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.633085,2026-05-17T14:48:48,0.017194,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.650918,2026-05-17T14:48:48,0.017973,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.668771,2026-05-17T14:48:48,0.017832,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.686770,2026-05-17T14:48:48,0.017998,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.704764,2026-05-17T14:48:48,0.018000,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.721869,2026-05-17T14:48:48,0.017112,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.739906,2026-05-17T14:48:48,0.017999,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.757860,2026-05-17T14:48:48,0.018003,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.775908,2026-05-17T14:48:48,0.018044,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.793908,2026-05-17T14:48:48,0.017998,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.811937,2026-05-17T14:48:48,0.018024,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.829387,2026-05-17T14:48:48,0.017452,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.847428,2026-05-17T14:48:48,0.018048,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.864971,2026-05-17T14:48:48,0.017332,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.882629,2026-05-17T14:48:48,0.017877,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.900209,2026-05-17T14:48:48,0.017553,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.918203,2026-05-17T14:48:48,0.018006,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.936245,2026-05-17T14:48:48,0.018041,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.953909,2026-05-17T14:48:48,0.017671,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.971913,2026-05-17T14:48:48,0.018010,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.989024,2026-05-17T14:48:48,0.017106,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.006205,2026-05-17T14:48:49,0.017177,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.024162,2026-05-17T14:48:49,0.017942,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.042169,2026-05-17T14:48:49,0.018034,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.060198,2026-05-17T14:48:49,0.018012,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.078224,2026-05-17T14:48:49,0.018033,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.096264,2026-05-17T14:48:49,0.018034,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.113898,2026-05-17T14:48:49,0.017619,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.131886,2026-05-17T14:48:49,0.017997,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.149895,2026-05-17T14:48:49,0.018005,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.167345,2026-05-17T14:48:49,0.017450,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.184907,2026-05-17T14:48:49,0.017579,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.202137,2026-05-17T14:48:49,0.017235,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.220170,2026-05-17T14:48:49,0.018010,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.237934,2026-05-17T14:48:49,0.017783,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.255956,2026-05-17T14:48:49,0.018020,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.273774,2026-05-17T14:48:49,0.017821,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.291752,2026-05-17T14:48:49,0.017973,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.309758,2026-05-17T14:48:49,0.017999,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.326984,2026-05-17T14:48:49,0.017237,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.344995,2026-05-17T14:48:49,0.018011,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.362956,2026-05-17T14:48:49,0.017753,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.380854,2026-05-17T14:48:49,0.018091,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.397966,2026-05-17T14:48:49,0.017127,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.415452,2026-05-17T14:48:49,0.017483,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.433248,2026-05-17T14:48:49,0.017811,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.451277,2026-05-17T14:48:49,0.018020,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.469277,2026-05-17T14:48:49,0.017998,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.487276,2026-05-17T14:48:49,0.018000,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.505330,2026-05-17T14:48:49,0.018018,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.523292,2026-05-17T14:48:49,0.017996,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.541297,2026-05-17T14:48:49,0.018005,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.559242,2026-05-17T14:48:49,0.017925,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.577240,2026-05-17T14:48:49,0.018021,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.595290,2026-05-17T14:48:49,0.018032,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.612394,2026-05-17T14:48:49,0.017126,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.629932,2026-05-17T14:48:49,0.017532,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.647148,2026-05-17T14:48:49,0.017198,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.664438,2026-05-17T14:48:49,0.017307,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.682450,2026-05-17T14:48:49,0.018005,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.700550,2026-05-17T14:48:49,0.018067,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.717906,2026-05-17T14:48:49,0.017385,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.735899,2026-05-17T14:48:49,0.018003,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.753886,2026-05-17T14:48:49,0.017996,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.771893,2026-05-17T14:48:49,0.018003,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.789896,2026-05-17T14:48:49,0.017999,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.807887,2026-05-17T14:48:49,0.018000,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.825718,2026-05-17T14:48:49,0.017833,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.842906,2026-05-17T14:48:49,0.017182,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.860749,2026-05-17T14:48:49,0.017853,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.877848,2026-05-17T14:48:49,0.017091,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.895874,2026-05-17T14:48:49,0.018022,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.913877,2026-05-17T14:48:49,0.017994,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.931792,2026-05-17T14:48:49,0.017897,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.949776,2026-05-17T14:48:49,0.018017,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.967893,2026-05-17T14:48:49,0.018104,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047329.985910,2026-05-17T14:48:49,0.018012,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.003018,2026-05-17T14:48:50,0.017127,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.021016,2026-05-17T14:48:50,0.018004,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.038122,2026-05-17T14:48:50,0.017092,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.055315,2026-05-17T14:48:50,0.017180,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.072852,2026-05-17T14:48:50,0.017541,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.090844,2026-05-17T14:48:50,0.018013,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.108839,2026-05-17T14:48:50,0.017992,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.125994,2026-05-17T14:48:50,0.017143,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.143094,2026-05-17T14:48:50,0.017116,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.160811,2026-05-17T14:48:50,0.017723,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.177982,2026-05-17T14:48:50,0.017153,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.195781,2026-05-17T14:48:50,0.017796,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.212905,2026-05-17T14:48:50,0.017120,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.230847,2026-05-17T14:48:50,0.017946,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.247952,2026-05-17T14:48:50,0.017113,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.265642,2026-05-17T14:48:50,0.017690,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.282907,2026-05-17T14:48:50,0.017253,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.300916,2026-05-17T14:48:50,0.018018,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.318955,2026-05-17T14:48:50,0.018009,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.336923,2026-05-17T14:48:50,0.017989,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.354740,2026-05-17T14:48:50,0.017827,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.371875,2026-05-17T14:48:50,0.017123,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.389946,2026-05-17T14:48:50,0.018071,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.407074,2026-05-17T14:48:50,0.017133,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.424168,2026-05-17T14:48:50,0.017116,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.441742,2026-05-17T14:48:50,0.017557,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.458885,2026-05-17T14:48:50,0.017159,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.476753,2026-05-17T14:48:50,0.017848,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.494733,2026-05-17T14:48:50,0.017985,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.512732,2026-05-17T14:48:50,0.018010,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.530751,2026-05-17T14:48:50,0.018005,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.547860,2026-05-17T14:48:50,0.017112,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.565928,2026-05-17T14:48:50,0.018055,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.583883,2026-05-17T14:48:50,0.017982,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.601890,2026-05-17T14:48:50,0.017998,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.619543,2026-05-17T14:48:50,0.017658,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.636891,2026-05-17T14:48:50,0.017345,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.653997,2026-05-17T14:48:50,0.017103,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.671276,2026-05-17T14:48:50,0.017283,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.688407,2026-05-17T14:48:50,0.017139,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.705642,2026-05-17T14:48:50,0.017170,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047330.723643,2026-05-17T14:48:50,0.018042,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
